com.codahale.metrics.ClockTest.userTimeClock 16sm 25sm 17sm 17sm 16sm 25sm 16sm 18sm 17sm 18sm 17sm 16sm 17sm 24sm 23sm 17sm 18sm 26sm 16sm 17sm 16sm 24sm 17sm 25sm 17sm 17sm 16sm 18sm 17sm 26sm 17sm 16sm 16sm 17sm 17sm 18sm 17sm 18sm 18sm 16sm 17sm 16sm 17sm 17sm 17sm 26sm 26sm 26sm 16sm 17sm 16sm 17sm 18sm 16sm 25sm 17sm 17sm 17sm 17sm 19sm 27sm 17sm 17sm 18sm 17sm 17sm 17sm 17sm 18sm 22sm 26sm 17sm 17sm 23sm 17sm 17sm 25sm 17sm 18sm 17sm 16sm 18sm 25sm 18sm 16sm 18sm 25sm 18sm 17sm 18sm 19sm 24sm 17sm 16sm 17sm 24sm 17sm 16sm 17sm 17sm 
com.codahale.metrics.MetricRegistryListenerTest.noOpsOnCounterAdded 2sm 3sm 3sm 3sm 3sm 3sm 2sm 2sm 2sm 3sm 4sm 4sm 3sm 4sm 3sm 3sm 3sm 3sm 2sm 2sm 3sm 3sm 3sm 3sm 3sm 2sm 2sm 3sm 3sm 3sm 2sm 3sm 2sm 2sm 4sm 3sm 3sm 4sm 2sm 3sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 3sm 2sm 3sm 3sm 2sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 3sm 2sm 3sm 3sm 3sm 3sm 3sm 2sm 2sm 2sm 3sm 3sm 3sm 2sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 3sm 2sm 2sm 4sm 2sm 3sm 2sm 2sm 2sm 3sm 2sm 3sm 2sm 3sm 3sm 3sm 3sm 2sm 
com.codahale.metrics.SnapshotTest.dumpsToAStream 3sm 4sm 3sm 2sm 3sm 3sm 2sm 3sm 2sm 3sm 4sm 4sm 2sm 4sm 3sm 3sm 3sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 4sm 3sm 2sm 3sm 3sm 4sm 3sm 2sm 3sm 2sm 4sm 2sm 2sm 4sm 3sm 3sm 2sm 4sm 4sm 2sm 4sm 4sm 2sm 3sm 2sm 3sm 2sm 3sm 3sm 3sm 3sm 2sm 2sm 2sm 2sm 3sm 3sm 3sm 2sm 4sm 2sm 2sm 4sm 3sm 3sm 2sm 2sm 3sm 3sm 2sm 2sm 2sm 4sm 2sm 2sm 2sm 2sm 3sm 4sm 2sm 2sm 4sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 4sm 2sm 3sm 3sm 3sm 4sm 3sm 
com.codahale.metrics.MetricRegistryTest.registeringAGaugeTriggersANotification 4sm 6sm 5sm 3sm 4sm 5sm 3sm 3sm 4sm 4sm 5sm 6sm 4sm 5sm 5sm 4sm 3sm 4sm 3sm 3sm 3sm 4sm 3sm 4sm 5sm 4sm 4sm 5sm 3sm 4sm 3sm 3sm 3sm 3sm 5sm 3sm 4sm 6sm 3sm 4sm 4sm 5sm 4sm 3sm 6sm 4sm 3sm 5sm 4sm 3sm 3sm 3sm 4sm 3sm 4sm 4sm 3sm 2sm 4sm 3sm 5sm 3sm 3sm 6sm 4sm 3sm 4sm 3sm 3sm 3sm 2sm 3sm 3sm 4sm 4sm 4sm 5sm 3sm 3sm 3sm 4sm 4sm 5sm 2sm 3sm 5sm 5sm 3sm 5sm 4sm 3sm 3sm 3sm 6sm 3sm 4sm 5sm 3sm 5sm 4sm 
com.codahale.metrics.ExponentiallyDecayingReservoirTest.aHeavilyBiasedReservoirOf100OutOf1000Elements 9sm 12sm 13sm 12sm 10sm 13sm 9sm 9sm 9sm 9sm 12sm 16sm 9sm 11sm 12sm 10sm 9sm 11sm 9sm 8sm 9sm 12sm 9sm 11sm 12sm 9sm 10sm 13sm 10sm 11sm 9sm 9sm 9sm 15sm 13sm 9sm 21sm 13sm 21sm 10sm 9sm 12sm 11sm 9sm 13sm 12sm 15sm 22sm 12sm 10sm 9sm 8sm 16sm 15sm 14sm 11sm 9sm 8sm 13sm 12sm 17sm 9sm 9sm 12sm 9sm 9sm 10sm 9sm 12sm 9sm 12sm 9sm 9sm 11sm 9sm 8sm 16sm 9sm 8sm 13sm 9sm 9sm 12sm 9sm 9sm 13sm 12sm 13sm 9sm 9sm 9sm 9sm 9sm 12sm 9sm 12sm 12sm 10sm 11sm 9sm 
com.codahale.metrics.Slf4jReporterTest.reportsMeterValues 2sm 4sm 5sm 3sm 3sm 4sm 3sm 3sm 4sm 4sm 5sm 4sm 3sm 4sm 5sm 3sm 3sm 4sm 3sm 2sm 4sm 4sm 3sm 2sm 4sm 3sm 3sm 5sm 4sm 3sm 3sm 3sm 3sm 3sm 6sm 3sm 3sm 5sm 5sm 3sm 4sm 5sm 2sm 3sm 4sm 4sm 3sm 4sm 3sm 3sm 3sm 3sm 4sm 4sm 4sm 3sm 4sm 3sm 5sm 3sm 5sm 3sm 3sm 4sm 3sm 3sm 4sm 3sm 3sm 5sm 3sm 4sm 3sm 3sm 3sm 3sm 5sm 3sm 3sm 3sm 3sm 2sm 5sm 2sm 2sm 5sm 3sm 3sm 3sm 3sm 4sm 3sm 3sm 5sm 2sm 4sm 4sm 3sm 5sm 3sm 
com.codahale.metrics.JmxReporterTest.cleansUpAfterItselfWhenStopped 55sm 71sm 77sm 55sm 54sm 74sm 53sm 52sm 54sm 67sm 76sm 76sm 55sm 72sm 73sm 55sm 54sm 72sm 52sm 54sm 68sm 70sm 51sm 55sm 76sm 56sm 55sm 78sm 61sm 66sm 54sm 54sm 54sm 53sm 72sm 55sm 51sm 75sm 77sm 63sm 51sm 72sm 64sm 52sm 71sm 75sm 53sm 79sm 50sm 53sm 51sm 52sm 74sm 73sm 74sm 49sm 53sm 51sm 78sm 54sm 76sm 54sm 53sm 78sm 53sm 51sm 63sm 53sm 51sm 50sm 53sm 55sm 54sm 63sm 53sm 53sm 78sm 53sm 51sm 52sm 50sm 50sm 75sm 51sm 53sm 73sm 54sm 54sm 55sm 64sm 52sm 62sm 52sm 76sm 52sm 75sm 77sm 55sm 73sm 53sm 
com.codahale.metrics.MetricRegistryTest.aRemovedListenerDoesNotReceiveUpdates 3sm 4sm 8sm 4sm 4sm 4sm 3sm 3sm 5sm 4sm 4sm 5sm 6sm 4sm 5sm 3sm 3sm 5sm 3sm 3sm 5sm 5sm 4sm 4sm 5sm 3sm 3sm 6sm 3sm 3sm 4sm 3sm 3sm 4sm 4sm 3sm 3sm 6sm 4sm 3sm 3sm 5sm 3sm 5sm 5sm 4sm 7sm 4sm 3sm 3sm 4sm 2sm 5sm 4sm 8sm 2sm 4sm 3sm 5sm 3sm 6sm 4sm 2sm 5sm 3sm 5sm 3sm 5sm 2sm 3sm 3sm 4sm 2sm 4sm 3sm 5sm 5sm 5sm 3sm 3sm 4sm 3sm 4sm 5sm 3sm 6sm 3sm 3sm 4sm 5sm 3sm 3sm 3sm 5sm 3sm 5sm 5sm 4sm 5sm 3sm 
com.codahale.metrics.MetricRegistryTest.accessingAMeterRegistersAndReusesIt 4sm 4sm 8sm 4sm 4sm 5sm 3sm 4sm 5sm 3sm 4sm 6sm 5sm 5sm 5sm 4sm 4sm 6sm 3sm 4sm 5sm 6sm 4sm 4sm 6sm 3sm 4sm 5sm 3sm 3sm 5sm 3sm 4sm 5sm 5sm 3sm 3sm 7sm 5sm 3sm 3sm 5sm 3sm 5sm 6sm 4sm 3sm 4sm 3sm 4sm 4sm 3sm 5sm 4sm 8sm 3sm 4sm 4sm 5sm 5sm 7sm 4sm 3sm 7sm 3sm 5sm 4sm 5sm 3sm 3sm 3sm 5sm 3sm 3sm 3sm 4sm 5sm 5sm 3sm 3sm 5sm 4sm 4sm 4sm 3sm 6sm 3sm 4sm 3sm 4sm 3sm 3sm 3sm 6sm 3sm 5sm 6sm 5sm 6sm 4sm 
com.codahale.metrics.SharedMetricRegistriesTest.removesRegistries 3sm 3sm 7sm 3sm 3sm 4sm 3sm 4sm 4sm 3sm 4sm 5sm 3sm 4sm 4sm 3sm 3sm 4sm 4sm 3sm 4sm 5sm 3sm 3sm 4sm 2sm 3sm 5sm 2sm 2sm 3sm 3sm 4sm 4sm 4sm 2sm 2sm 5sm 4sm 3sm 3sm 5sm 2sm 5sm 6sm 4sm 2sm 4sm 3sm 3sm 3sm 3sm 4sm 4sm 5sm 3sm 4sm 3sm 5sm 3sm 6sm 4sm 2sm 5sm 3sm 5sm 4sm 5sm 2sm 3sm 3sm 4sm 3sm 3sm 2sm 5sm 4sm 5sm 3sm 3sm 4sm 3sm 3sm 5sm 2sm 4sm 3sm 4sm 3sm 4sm 3sm 3sm 2sm 5sm 3sm 4sm 5sm 4sm 5sm 3sm 
com.codahale.metrics.MetricRegistryTest.registersMetricsFromAnotherRegistry 3sm 4sm 7sm 4sm 4sm 5sm 3sm 4sm 4sm 3sm 4sm 5sm 3sm 4sm 4sm 4sm 4sm 4sm 3sm 4sm 5sm 5sm 4sm 4sm 4sm 3sm 4sm 4sm 2sm 3sm 3sm 3sm 3sm 4sm 4sm 3sm 3sm 5sm 4sm 3sm 3sm 4sm 2sm 5sm 5sm 3sm 3sm 4sm 2sm 4sm 3sm 3sm 4sm 4sm 4sm 2sm 4sm 2sm 5sm 3sm 6sm 4sm 2sm 5sm 3sm 4sm 4sm 5sm 2sm 2sm 3sm 5sm 2sm 4sm 3sm 4sm 5sm 5sm 3sm 3sm 3sm 3sm 4sm 4sm 3sm 4sm 3sm 3sm 3sm 3sm 3sm 2sm 2sm 5sm 2sm 4sm 5sm 5sm 5sm 3sm 
com.codahale.metrics.JmxReporterTest.registersMBeansForCounters 6sm 8sm 11sm 7sm 7sm 9sm 6sm 6sm 7sm 7sm 8sm 10sm 6sm 8sm 9sm 7sm 7sm 9sm 6sm 8sm 7sm 9sm 7sm 6sm 9sm 6sm 6sm 9sm 7sm 9sm 7sm 6sm 6sm 8sm 9sm 6sm 5sm 10sm 8sm 7sm 6sm 9sm 6sm 8sm 10sm 8sm 6sm 9sm 5sm 6sm 7sm 6sm 8sm 8sm 9sm 5sm 7sm 5sm 8sm 7sm 10sm 6sm 6sm 10sm 6sm 7sm 7sm 8sm 6sm 6sm 6sm 7sm 5sm 7sm 6sm 8sm 9sm 8sm 7sm 5sm 6sm 6sm 8sm 7sm 6sm 8sm 7sm 7sm 6sm 7sm 6sm 7sm 6sm 9sm 5sm 8sm 9sm 8sm 9sm 7sm 
com.codahale.metrics.SlidingWindowReservoirTest.onlyKeepsTheMostRecentFromBigDataStreams 2sm 2sm 4sm 2sm 3sm 3sm 2sm 2sm 3sm 2sm 3sm 4sm 3sm 3sm 3sm 3sm 3sm 3sm 2sm 3sm 2sm 3sm 3sm 3sm 4sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 3sm 3sm 2sm 1sm 4sm 3sm 2sm 2sm 3sm 2sm 4sm 4sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 3sm 3sm 1sm 3sm 2sm 3sm 2sm 3sm 2sm 2sm 4sm 2sm 2sm 2sm 4sm 2sm 2sm 2sm 3sm 2sm 2sm 2sm 3sm 3sm 4sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 3sm 4sm 3sm 3sm 2sm 
com.codahale.metrics.MetricRegistryTest.hasAMapOfRegisteredTimers 3sm 3sm 4sm 3sm 3sm 4sm 2sm 2sm 4sm 2sm 3sm 5sm 2sm 3sm 4sm 3sm 3sm 3sm 3sm 3sm 3sm 4sm 3sm 3sm 4sm 2sm 3sm 3sm 3sm 4sm 3sm 2sm 2sm 3sm 4sm 2sm 2sm 4sm 3sm 2sm 2sm 4sm 2sm 4sm 4sm 3sm 2sm 3sm 2sm 3sm 3sm 2sm 3sm 4sm 3sm 2sm 2sm 3sm 4sm 2sm 4sm 3sm 2sm 5sm 2sm 2sm 3sm 5sm 3sm 2sm 2sm 4sm 2sm 3sm 2sm 5sm 3sm 5sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 3sm 3sm 3sm 3sm 2sm 2sm 3sm 3sm 4sm 2sm 4sm 4sm 3sm 3sm 2sm 
com.codahale.metrics.ClockTest.cpuTimeClock 3sm 3sm 3sm 2sm 3sm 4sm 2sm 3sm 4sm 4sm 3sm 5sm 2sm 4sm 4sm 4sm 4sm 3sm 3sm 3sm 3sm 4sm 3sm 3sm 4sm 3sm 3sm 3sm 3sm 4sm 2sm 2sm 2sm 3sm 4sm 2sm 2sm 4sm 3sm 2sm 2sm 4sm 2sm 4sm 4sm 3sm 2sm 3sm 2sm 3sm 3sm 2sm 3sm 3sm 3sm 1sm 2sm 2sm 4sm 2sm 4sm 3sm 2sm 5sm 3sm 2sm 4sm 4sm 2sm 2sm 2sm 3sm 3sm 4sm 2sm 4sm 3sm 5sm 3sm 2sm 2sm 2sm 4sm 2sm 3sm 3sm 3sm 2sm 3sm 3sm 3sm 3sm 2sm 5sm 2sm 4sm 4sm 3sm 3sm 2sm 
com.codahale.metrics.SnapshotTest.calculatesAStdDevOfZeroForASingletonSnapshot 2sm 3sm 3sm 2sm 2sm 3sm 2sm 15sm 2sm 2sm 2sm 3sm 2sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 1sm 3sm 4sm 2sm 2sm 3sm 3sm 2sm 2sm 3sm 2sm 4sm 3sm 2sm 2sm 3sm 2sm 2sm 3sm 2sm 3sm 3sm 2sm 1sm 2sm 2sm 3sm 2sm 3sm 2sm 1sm 3sm 2sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 4sm 3sm 3sm 2sm 2sm 2sm 2sm 2sm 1sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 3sm 1sm 4sm 3sm 3sm 2sm 2sm 
com.codahale.metrics.CounterTest.incrementsByOne 7sm 8sm 7sm 7sm 7sm 7sm 11sm 3sm 6sm 7sm 7sm 7sm 7sm 3sm 3sm 8sm 7sm 12sm 6sm 12sm 6sm 8sm 15sm 9sm 8sm 14sm 6sm 16sm 12sm 8sm 12sm 10sm 6sm 7sm 9sm 8sm 10sm 14sm 7sm 6sm 6sm 9sm 6sm 8sm 8sm 9sm 8sm 8sm 6sm 8sm 7sm 8sm 10sm 7sm 8sm 6sm 6sm 7sm 7sm 18sm 8sm 14sm 6sm 12sm 14sm 8sm 9sm 6sm 9sm 1sm 6sm 7sm 7sm 18sm 7sm 10sm 8sm 7sm 10sm 14sm 8sm 7sm 7sm 6sm 9sm 8sm 14sm 6sm 9sm 7sm 7sm 6sm 7sm 11sm 7sm 9sm 13sm 22sm 7sm 7sm 
com.codahale.metrics.MetricRegistryTest.addingAListenerWithExistingMetricsCatchesItUp 3sm 5sm 4sm 3sm 3sm 4sm 2sm 3sm 3sm 5sm 3sm 5sm 3sm 8sm 9sm 3sm 4sm 5sm 2sm 3sm 4sm 4sm 3sm 4sm 4sm 3sm 3sm 5sm 4sm 4sm 3sm 3sm 2sm 3sm 5sm 3sm 2sm 4sm 4sm 2sm 3sm 4sm 3sm 4sm 4sm 4sm 2sm 4sm 2sm 3sm 3sm 3sm 4sm 4sm 4sm 3sm 2sm 4sm 5sm 3sm 3sm 5sm 2sm 5sm 3sm 4sm 3sm 3sm 3sm 6sm 3sm 3sm 3sm 5sm 3sm 4sm 5sm 3sm 3sm 3sm 3sm 3sm 4sm 3sm 3sm 4sm 2sm 3sm 3sm 4sm 3sm 3sm 4sm 3sm 3sm 5sm 4sm 5sm 5sm 3sm 
com.codahale.metrics.TimerTest.timesContexts 3sm 3sm 3sm 2sm 2sm 3sm 1sm 2sm 2sm 2sm 3sm 4sm 2sm 2sm 4sm 3sm 3sm 3sm 2sm 3sm 2sm 4sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 2sm 1sm 4sm 3sm 2sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 3sm 3sm 3sm 2sm 2sm 2sm 3sm 3sm 2sm 4sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 1sm 2sm 3sm 2sm 2sm 2sm 3sm 4sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 2sm 3sm 2sm 2sm 2sm 4sm 2sm 2sm 4sm 2sm 1sm 3sm 3sm 3sm 3sm 2sm 
com.codahale.metrics.SharedMetricRegistriesTest.memoizesRegistriesByName 2sm 3sm 3sm 2sm 2sm 3sm 2sm 2sm 2sm 3sm 3sm 4sm 2sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 3sm 2sm 1sm 3sm 3sm 2sm 1sm 3sm 2sm 4sm 3sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 3sm 2sm 4sm 2sm 2sm 2sm 3sm 2sm 2sm 3sm 2sm 4sm 2sm 2sm 2sm 2sm 2sm 1sm 2sm 3sm 2sm 2sm 3sm 4sm 3sm 2sm 2sm 2sm 2sm 2sm 3sm 1sm 2sm 3sm 2sm 1sm 2sm 3sm 2sm 2sm 3sm 2sm 1sm 3sm 4sm 3sm 3sm 2sm 
com.codahale.metrics.MetricRegistryTest.accessingACounterRegistersAndReusesTheCounter 2sm 4sm 4sm 3sm 3sm 4sm 2sm 2sm 3sm 2sm 4sm 5sm 3sm 3sm 3sm 3sm 3sm 3sm 2sm 2sm 3sm 4sm 3sm 2sm 4sm 2sm 2sm 4sm 3sm 4sm 2sm 2sm 3sm 2sm 4sm 2sm 2sm 4sm 4sm 2sm 2sm 4sm 3sm 2sm 4sm 3sm 2sm 3sm 2sm 2sm 3sm 3sm 4sm 3sm 3sm 2sm 2sm 2sm 4sm 3sm 3sm 4sm 3sm 4sm 2sm 3sm 3sm 2sm 2sm 2sm 3sm 3sm 2sm 3sm 3sm 4sm 4sm 2sm 3sm 2sm 3sm 2sm 3sm 2sm 2sm 4sm 4sm 2sm 2sm 4sm 2sm 2sm 3sm 2sm 2sm 4sm 4sm 4sm 4sm 2sm 
com.codahale.metrics.RatioGaugeTest.handlesNaNDenominators 2sm 3sm 3sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 4sm 2sm 3sm 3sm 3sm 2sm 3sm 1sm 2sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 3sm 2sm 3sm 2sm 2sm 2sm 1sm 3sm 2sm 2sm 3sm 4sm 2sm 2sm 3sm 2sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 3sm 3sm 1sm 2sm 2sm 3sm 2sm 2sm 3sm 2sm 4sm 2sm 2sm 2sm 2sm 2sm 1sm 2sm 2sm 2sm 2sm 2sm 4sm 3sm 2sm 2sm 1sm 2sm 2sm 3sm 1sm 2sm 3sm 2sm 2sm 2sm 3sm 2sm 2sm 3sm 3sm 1sm 4sm 3sm 3sm 3sm 2sm 
com.codahale.metrics.EWMATest.aFiveMinuteEWMAWithAValueOfThree 1sm 3sm 3sm 2sm 2sm 3sm 2sm 2sm 1sm 2sm 3sm 4sm 2sm 2sm 3sm 2sm 2sm 3sm 1sm 2sm 2sm 3sm 3sm 3sm 3sm 2sm 2sm 3sm 2sm 3sm 2sm 2sm 2sm 1sm 3sm 1sm 1sm 3sm 3sm 1sm 2sm 3sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 3sm 1sm 3sm 3sm 3sm 1sm 2sm 2sm 3sm 2sm 2sm 3sm 1sm 3sm 2sm 1sm 2sm 2sm 2sm 1sm 2sm 2sm 2sm 1sm 1sm 3sm 3sm 1sm 2sm 1sm 2sm 2sm 3sm 1sm 2sm 3sm 2sm 2sm 2sm 3sm 2sm 2sm 3sm 2sm 1sm 3sm 3sm 3sm 3sm 2sm 
com.codahale.metrics.ExponentiallyDecayingReservoirTest.longPeriodsOfInactivityShouldNotCorruptSamplingState 7sm 9sm 8sm 6sm 6sm 9sm 7sm 6sm 6sm 7sm 8sm 9sm 6sm 7sm 8sm 7sm 7sm 9sm 6sm 6sm 8sm 8sm 6sm 7sm 9sm 6sm 6sm 9sm 7sm 8sm 7sm 6sm 7sm 5sm 7sm 6sm 6sm 9sm 9sm 5sm 5sm 8sm 8sm 6sm 9sm 8sm 7sm 9sm 5sm 6sm 6sm 6sm 8sm 8sm 9sm 7sm 6sm 6sm 8sm 6sm 7sm 8sm 6sm 9sm 6sm 7sm 7sm 6sm 6sm 7sm 6sm 6sm 6sm 7sm 7sm 8sm 8sm 7sm 6sm 6sm 5sm 7sm 9sm 7sm 7sm 8sm 7sm 7sm 6sm 9sm 7sm 8sm 10sm 7sm 7sm 9sm 9sm 8sm 9sm 6sm 
com.codahale.metrics.CsvReporterTest.reportsCounterValues 3sm 5sm 4sm 4sm 3sm 5sm 3sm 3sm 3sm 4sm 4sm 6sm 4sm 5sm 5sm 4sm 4sm 5sm 3sm 4sm 4sm 5sm 4sm 4sm 5sm 3sm 3sm 5sm 4sm 5sm 4sm 3sm 4sm 4sm 4sm 3sm 4sm 5sm 5sm 4sm 3sm 5sm 4sm 4sm 5sm 5sm 3sm 5sm 3sm 3sm 4sm 3sm 5sm 4sm 5sm 3sm 4sm 3sm 6sm 67sm 3sm 5sm 3sm 5sm 4sm 4sm 5sm 3sm 3sm 3sm 4sm 3sm 3sm 4sm 4sm 5sm 5sm 5sm 4sm 3sm 3sm 3sm 5sm 3sm 3sm 5sm 4sm 3sm 3sm 6sm 3sm 5sm 5sm 4sm 3sm 5sm 5sm 5sm 5sm 3sm 
com.codahale.metrics.ExponentiallyDecayingReservoirTest.aReservoirOf100OutOf10Elements 2sm 3sm 3sm 2sm 2sm 3sm 2sm 2sm 2sm 1sm 3sm 4sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 3sm 2sm 3sm 4sm 3sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 2sm 4sm 2sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 1sm 2sm 2sm 2sm 4sm 3sm 3sm 3sm 2sm 2sm 3sm 4sm 2sm 2sm 3sm 3sm 2sm 2sm 3sm 2sm 2sm 4sm 2sm 1sm 3sm 3sm 3sm 3sm 3sm 
com.codahale.metrics.MetricRegistryTest.registeringACounterTriggersANotification 3sm 3sm 3sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 4sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 3sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 3sm 2sm 2sm 3sm 2sm 3sm 2sm 2sm 3sm 3sm 2sm 2sm 3sm 4sm 2sm 3sm 3sm 2sm 3sm 2sm 3sm 3sm 2sm 3sm 3sm 3sm 2sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 3sm 3sm 2sm 2sm 3sm 4sm 3sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 3sm 3sm 3sm 2sm 2sm 4sm 2sm 2sm 3sm 2sm 1sm 3sm 3sm 3sm 3sm 2sm 
com.codahale.metrics.MetricRegistryTest.removingACounterTriggersANotification 3sm 4sm 5sm 3sm 2sm 4sm 2sm 3sm 2sm 3sm 4sm 5sm 4sm 4sm 3sm 3sm 3sm 5sm 2sm 3sm 3sm 5sm 3sm 3sm 4sm 3sm 3sm 4sm 3sm 4sm 3sm 3sm 3sm 3sm 5sm 3sm 3sm 4sm 4sm 2sm 3sm 4sm 4sm 4sm 4sm 4sm 3sm 4sm 3sm 3sm 3sm 3sm 4sm 4sm 4sm 3sm 3sm 3sm 4sm 3sm 3sm 3sm 2sm 4sm 2sm 3sm 3sm 3sm 3sm 3sm 3sm 2sm 2sm 3sm 3sm 4sm 4sm 3sm 4sm 2sm 3sm 2sm 4sm 3sm 3sm 4sm 3sm 3sm 3sm 5sm 3sm 3sm 4sm 3sm 2sm 4sm 4sm 4sm 4sm 2sm 
com.codahale.metrics.MetricRegistryTest.removingAGaugeTriggersANotification 2sm 4sm 4sm 3sm 2sm 3sm 1sm 2sm 3sm 2sm 2sm 4sm 2sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 2sm 4sm 3sm 2sm 3sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 3sm 2sm 4sm 3sm 2sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 3sm 3sm 3sm 3sm 2sm 2sm 2sm 2sm 3sm 3sm 4sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 3sm 4sm 2sm 2sm 3sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 4sm 2sm 2sm 2sm 2sm 2sm 3sm 2sm 3sm 3sm 3sm 2sm 3sm 3sm 2sm 2sm 4sm 3sm 2sm 3sm 3sm 4sm 3sm 2sm 
com.codahale.metrics.JvmAttributeGaugeSetTest.hasASetOfGauges 5sm 7sm 7sm 5sm 5sm 8sm 4sm 5sm 5sm 6sm 7sm 8sm 5sm 8sm 7sm 6sm 5sm 7sm 5sm 6sm 6sm 7sm 6sm 5sm 7sm 5sm 6sm 7sm 6sm 6sm 6sm 6sm 5sm 6sm 8sm 5sm 5sm 8sm 8sm 5sm 4sm 7sm 7sm 6sm 7sm 8sm 5sm 7sm 5sm 5sm 5sm 5sm 7sm 8sm 8sm 5sm 6sm 5sm 7sm 6sm 5sm 5sm 5sm 8sm 5sm 6sm 6sm 5sm 5sm 5sm 5sm 5sm 5sm 6sm 6sm 5sm 8sm 6sm 6sm 5sm 5sm 6sm 7sm 5sm 5sm 6sm 5sm 5sm 5sm 7sm 6sm 7sm 8sm 5sm 5sm 7sm 8sm 8sm 7sm 6sm 
com.codahale.metrics.MetricRegistryTest.elidesEmptyStringsFromNames 2sm 3sm 4sm 2sm 2sm 3sm 2sm 2sm 2sm 2sm 3sm 4sm 2sm 3sm 3sm 2sm 3sm 4sm 2sm 2sm 2sm 3sm 2sm 3sm 4sm 3sm 2sm 3sm 2sm 3sm 2sm 2sm 3sm 2sm 4sm 2sm 2sm 3sm 4sm 2sm 2sm 4sm 3sm 3sm 3sm 3sm 2sm 3sm 2sm 2sm 3sm 2sm 4sm 4sm 4sm 2sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 4sm 3sm 2sm 3sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 2sm 4sm 2sm 3sm 2sm 2sm 2sm 3sm 2sm 3sm 2sm 2sm 3sm 2sm 3sm 2sm 3sm 3sm 2sm 2sm 4sm 4sm 3sm 4sm 2sm 
com.codahale.metrics.ConsoleReporterTest.reportsTimerValues 3sm 6sm 6sm 4sm 4sm 6sm 4sm 4sm 5sm 5sm 6sm 6sm 5sm 6sm 5sm 5sm 4sm 6sm 4sm 4sm 5sm 7sm 4sm 5sm 6sm 4sm 5sm 6sm 5sm 6sm 4sm 4sm 4sm 4sm 6sm 4sm 4sm 6sm 6sm 4sm 4sm 6sm 6sm 5sm 6sm 6sm 4sm 6sm 4sm 4sm 5sm 4sm 6sm 6sm 6sm 4sm 4sm 4sm 6sm 5sm 4sm 4sm 4sm 7sm 4sm 6sm 5sm 4sm 4sm 4sm 4sm 4sm 4sm 5sm 5sm 4sm 7sm 5sm 4sm 4sm 3sm 4sm 6sm 4sm 5sm 6sm 5sm 4sm 4sm 6sm 4sm 5sm 7sm 5sm 3sm 6sm 6sm 6sm 6sm 4sm 
